Schema	TableName	Rows	Reserve Space	Space Used	Index Space Used	Unused Space	Type	Blob Columns
dbo	area_geog	751	49152	32768	16384	0	BTree	0
dbo	bel_asig_foli	0	0	0	0	0	BTree	0
dbo	bel_cons_cara	0	0	0	0	0	BTree	0
dbo	bel_cons_rang	0	0	0	0	0	BTree	0
dbo	bel_cons_resu	0	0	0	0	0	BTree	0
dbo	bel_dato_refe	0	0	0	0	0	BTree	0
dbo	bel_desc_reca	0	0	0	0	0	BTree	0
dbo	bel_deta_codi	0	0	0	0	0	BTree	0
dbo	bel_deta_prse	0	0	0	0	0	BTree	0
dbo	bel_deta_subt	0	0	0	0	0	BTree	0
dbo	bel_enca_docu	0	0	0	0	0	BTree	0
dbo	bel_envi_docu	0	16384	8192	8192	0	BTree	0
dbo	bel_envi_pdf	0	0	0	0	0	BTree	0
dbo	bel_foli_anul	0	0	0	0	0	BTree	0
dbo	bel_info_tick	0	0	0	0	0	BTree	0
dbo	bel_subt_info	0	0	0	0	0	BTree	0
dbo	bel_tido_envi	0	0	0	0	0	BTree	0
dbo	bel_unid_cont	0	0	0	0	0	BTree	0
dbo	bel_usua_pos	0	0	0	0	0	Heap	0
dbo	bel_xml	0	0	0	0	0	BTree	0
dbo	camb_mone	0	0	0	0	0	BTree	0
dbo	cara_gene	22	24576	8192	16384	0	BTree	0
dbo	CARA_PEEM	0	0	0	0	0	BTree	0
dbo	cara_pers	0	589824	8192	122880	458752	BTree	0
dbo	cent_cost	1	73728	8192	65536	0	BTree	0
dbo	DBN_CTRL_ARCH	0	0	0	0	0	BTree	0
dbo	DBN_LIMP_ARCH	0	352256	114688	40960	196608	Heap	0
dbo	DBN_LIMP_GRPO	0	286720	98304	40960	147456	Heap	0
dbo	DBN_LIMP_LOGG	19	212992	65536	24576	122880	Heap	0
dbo	dbn_list_boto	10	16384	8192	8192	0	BTree	0
dbo	dbn_list_colu	69	40960	16384	24576	0	Heap	0
dbo	dbn_list_repo	8	32768	24576	8192	0	BTree	0
dbo	DBN_LOG_50	428	221184	98304	49152	73728	Heap	0
dbo	dbn_mens_erro	0	0	0	0	0	BTree	0
dbo	DBN_MONI_PROC	970	671744	278528	163840	229376	BTree	0
dbo	DBN_MONI_STAT	27768	4472832	4317184	57344	98304	BTree	0
dbo	DBN_PARA_OPER	0	0	0	0	0	Heap	0
dbo	DBN_PARA_SERV	2	73728	8192	8192	57344	Heap	0
dbo	DBN_PROC_SERV	0	16384	8192	8192	0	Heap	0
dbo	DBN_PROCESOS	5	16384	8192	8192	0	BTree	0
dbo	dbn_repo_rous	2	16384	8192	8192	0	BTree	0
dbo	DBN_SERV_SRVD	25	16384	8192	8192	0	BTree	0
dbo	DBN_SERVICIO	26	16384	8192	8192	0	BTree	0
dbo	DBN_SERVIDOR	3	16384	8192	8192	0	BTree	0
dbo	DBN_SESR_RANG_OPER	25	16384	8192	8192	0	BTree	0
dbo	dbn_traza_codi_serv	0	0	0	0	0	BTree	0
dbo	DBN_TRAZA_DOCU	135434	33390592	21356544	11673600	360448	Heap	0
dbo	dbnet_server	62	24576	16384	8192	0	Heap	0
dbo	DBQ_ARCH	33954	50544640	14172160	33562624	2809856	BTree	0
dbo	DBQ_ARCH_CLOB	33948	746029056	727023616	24576	18980864	BTree	0
dbo	dbq_cana	6	106496	8192	40960	57344	Heap	0
dbo	dbq_erro	154	212992	106496	40960	65536	Heap	0
dbo	DBQ_GRPO	29565	50577408	45432832	4431872	712704	BTree	0
dbo	DBQ_GRPO_ERRO	0	0	0	0	0	Heap	0
dbo	dbsr	1	24576	8192	16384	0	BTree	0
dbo	DTE_ACCI_DOCU	0	0	0	0	0	BTree	0
dbo	dte_acec_empr	8	49152	8192	40960	0	BTree	0
dbo	dte_acti_econ	1258	335872	155648	16384	163840	BTree	0
dbo	dte_anoto	0	0	0	0	0	BTree	0
dbo	DTE_ARCH_ADJU	0	0	0	0	0	BTree	0
dbo	dte_audi_foli	0	0	0	0	0	Heap	0
dbo	dte_audi_tran	0	0	0	0	0	Heap	0
dbo	dte_auto_pers	4	24576	8192	16384	0	BTree	0
dbo	dte_cert_pers	2	98304	24576	16384	57344	BTree	0
dbo	dte_cesi_auto	0	16384	8192	8192	0	BTree	0
dbo	dte_cesi_docu	0	32768	8192	24576	0	BTree	0
dbo	DTE_COMI_CARG	0	0	0	0	0	BTree	0
dbo	dte_conf_orig	0	0	0	0	0	BTree	0
dbo	dte_del_cesion	0	0	0	0	0	BTree	0
dbo	dte_desc_item	0	0	0	0	0	BTree	0
dbo	dte_desc_item_h	0	0	0	0	0	BTree	0
dbo	dte_desc_item_p	0	0	0	0	0	BTree	0
dbo	dte_desc_reca	0	0	0	0	0	BTree	0
dbo	dte_desc_reca_h	0	0	0	0	0	BTree	0
dbo	dte_desc_reca_p	0	0	0	0	0	BTree	0
dbo	dte_deta_acec	46514	8036352	4513792	3088384	434176	BTree	0
dbo	dte_deta_acec_h	0	0	0	0	0	BTree	0
dbo	dte_deta_acec_p	0	24576	8192	16384	0	BTree	0
dbo	dte_deta_codi	353548	68009984	45072384	22405120	532480	BTree	0
dbo	dte_deta_codi_h	0	0	0	0	0	BTree	0
dbo	dte_deta_codi_p	0	24576	8192	16384	0	BTree	0
dbo	dte_deta_prse	118458	46161920	45621248	360448	180224	BTree	0
dbo	dte_deta_prse_h	0	0	0	0	0	BTree	0
dbo	dte_deta_prse_p	0	24576	8192	16384	0	BTree	0
dbo	DTE_DOCU_LOB	72522	622174208	621748224	98304	327680	BTree	0
dbo	DTE_DOCU_LOB_H	0	0	0	0	0	BTree	0
dbo	dte_docu_refe	21389	4153344	3825664	49152	278528	BTree	0
dbo	dte_docu_refe_h	0	0	0	0	0	BTree	0
dbo	dte_docu_refe_p	0	24576	8192	16384	0	BTree	0
dbo	dte_enca_docu	83920	196083712	144285696	49119232	2678784	BTree	0
dbo	dte_enca_docu_h	0	0	0	0	0	BTree	0
dbo	dte_enca_docu_p	0	24576	8192	16384	0	BTree	0
dbo	dte_envi_docu	236791	84811776	60375040	23830528	606208	BTree	0
dbo	dte_envi_docu_h	0	0	0	0	0	BTree	0
dbo	dte_envi_lob	180884	578134016	577568768	229376	335872	BTree	0
dbo	dte_envi_lob_h	0	0	0	0	0	BTree	0
dbo	dte_envi_pdf	0	0	0	0	0	BTree	0
dbo	dte_envi_trace	27	40960	8192	32768	0	BTree	0
dbo	dte_esta_apro	4	40960	8192	32768	0	BTree	0
dbo	dte_esta_cesi	20	16384	8192	8192	0	BTree	0
dbo	dte_esta_docu	46	40960	8192	32768	0	BTree	0
dbo	dte_esta_envi	44	40960	8192	32768	0	BTree	0
dbo	dte_esta_recl	33	16384	8192	8192	0	BTree	0
dbo	dte_extr_docu	0	0	0	0	0	Heap	0
dbo	dte_fase	5	24576	8192	16384	0	BTree	0
dbo	dte_fase_esta	72	57344	16384	40960	0	Heap	0
dbo	dte_foli_clie	0	0	0	0	0	BTree	0
dbo	DTE_FORMATOS	0	0	0	0	0	BTree	0
dbo	dte_orga_cert	3	24576	8192	16384	0	BTree	0
dbo	dte_proc_evnt	3364	1269760	819200	163840	286720	BTree	0
dbo	dte_rang_foli	108	286720	131072	32768	122880	BTree	0
dbo	dte_rang_foli_temp	0	0	0	0	0	Heap	0
dbo	dte_reca_item	0	0	0	0	0	BTree	0
dbo	dte_reca_item_h	0	0	0	0	0	BTree	0
dbo	dte_reca_item_p	0	0	0	0	0	BTree	0
dbo	dte_suca_item	0	0	0	0	0	BTree	0
dbo	dte_suca_item_h	0	0	0	0	0	BTree	0
dbo	dte_suca_item_p	0	0	0	0	0	BTree	0
dbo	dte_sucu_emis	0	0	0	0	0	BTree	0
dbo	DTE_SUMA_IMOM	0	0	0	0	0	BTree	0
dbo	dte_suma_impu	1	73728	8192	8192	57344	BTree	0
dbo	dte_suma_impu_h	0	0	0	0	0	BTree	0
dbo	dte_suma_impu_p	0	0	0	0	0	BTree	0
dbo	dte_tido_envi	236865	22831104	22290432	180224	360448	BTree	0
dbo	dte_tido_envi_h	0	0	0	0	0	BTree	0
dbo	dte_tipo_bult	0	0	0	0	0	BTree	0
dbo	dte_tipo_docu	48	24576	8192	16384	0	BTree	0
dbo	dte_tipo_impu	33	24576	8192	16384	0	BTree	0
dbo	dte_tipo_orig	0	0	0	0	0	BTree	0
dbo	dte_trace	6	40960	8192	32768	0	BTree	0
dbo	dte_usua_docu	0	0	0	0	0	BTree	0
dbo	dte_vali_erro	75	40960	8192	32768	0	BTree	0
dbo	dtec_address	6	32768	8192	24576	0	BTree	0
dbo	dtec_empr_auth	0	0	0	0	0	BTree	0
dbo	dtec_message	6	32768	8192	24576	0	BTree	0
dbo	dtec_queue_msge	3364	999424	794624	24576	180224	BTree	0
dbo	dto_desc_item	0	0	0	0	0	BTree	0
dbo	dto_desc_item_h	0	0	0	0	0	Heap	0
dbo	dto_desc_item_p	0	0	0	0	0	BTree	0
dbo	dto_desc_reca	0	0	0	0	0	BTree	0
dbo	dto_desc_reca_h	0	0	0	0	0	BTree	0
dbo	dto_desc_reca_p	376	139264	65536	16384	57344	BTree	0
dbo	dto_deta_acec	0	0	0	0	0	BTree	0
dbo	dto_deta_acec_h	0	0	0	0	0	BTree	0
dbo	dto_deta_acec_p	34337	2703360	2383872	16384	303104	BTree	0
dbo	dto_deta_codi	0	0	0	0	0	BTree	0
dbo	dto_deta_codi_h	0	0	0	0	0	BTree	0
dbo	dto_deta_codi_p	41110	4153344	3792896	49152	311296	BTree	0
dbo	dto_deta_prse	0	0	0	0	0	BTree	0
dbo	dto_deta_prse_h	0	0	0	0	0	BTree	0
dbo	dto_deta_prse_p	84646	22700032	22347776	155648	196608	BTree	0
dbo	dto_docu_lob	26014	247693312	247324672	32768	335872	BTree	0
dbo	dto_docu_lob_h	0	0	0	0	0	BTree	0
dbo	dto_docu_refe	0	0	0	0	0	BTree	0
dbo	dto_docu_refe_h	0	0	0	0	0	BTree	0
dbo	dto_docu_refe_p	17719	3416064	3039232	32768	344064	BTree	0
dbo	dto_enca_docu	0	0	0	0	0	BTree	0
dbo	dto_enca_docu_h	0	0	0	0	0	BTree	0
dbo	dto_enca_docu_p	38732	43220992	30498816	11231232	1490944	BTree	0
dbo	dto_extr_docu	69	16384	8192	8192	0	BTree	0
dbo	dto_fase	3	24576	8192	16384	0	BTree	0
dbo	dto_fase_esta	27	81920	8192	73728	0	Heap	0
dbo	dto_reca_item	0	0	0	0	0	BTree	0
dbo	dto_reca_item_h	0	0	0	0	0	Heap	0
dbo	dto_reca_item_p	0	0	0	0	0	BTree	0
dbo	dto_rece_docu	70324	49192960	45580288	3063808	548864	BTree	0
dbo	dto_rece_docu_h	0	0	0	0	0	BTree	0
dbo	dto_rece_lob	36394	302882816	302456832	65536	360448	BTree	0
dbo	dto_rece_lob_h	0	0	0	0	0	BTree	0
dbo	dto_suca_item	0	0	0	0	0	BTree	0
dbo	dto_suca_item_h	0	0	0	0	0	Heap	0
dbo	dto_suca_item_p	65	73728	16384	16384	40960	BTree	0
dbo	dto_suce_esap	0	16384	8192	8192	0	BTree	0
dbo	dto_suma_impu	0	0	0	0	0	BTree	0
dbo	dto_suma_impu_h	0	0	0	0	0	BTree	0
dbo	dto_suma_impu_p	60	73728	8192	8192	57344	BTree	0
dbo	dto_tido_rece	70988	7749632	7356416	65536	327680	BTree	0
dbo	dto_tido_rece_h	0	0	0	0	0	BTree	0
dbo	dto_trace	6	40960	8192	32768	0	BTree	0
dbo	dual	7	16384	8192	8192	0	Heap	0
dbo	empr	2	57344	8192	49152	0	BTree	0
dbo	empr_exte	1	40960	8192	32768	0	BTree	0
dbo	foli_anul	0	0	0	0	0	BTree	0
dbo	lbe_cara_libr	0	0	0	0	0	BTree	0
dbo	lbe_deta_docu	0	0	0	0	0	BTree	0
dbo	lbe_deta_libr	0	0	0	0	0	BTree	0
dbo	lbe_enca_libr	0	0	0	0	0	BTree	0
dbo	lbe_noti_libr	0	0	0	0	0	BTree	0
dbo	lbe_peri_tise	0	0	0	0	0	BTree	0
dbo	lbe_resu_peri	0	0	0	0	0	BTree	0
dbo	lbe_resu_segm	0	0	0	0	0	BTree	0
dbo	lbe_segm_tise	0	0	0	0	0	BTree	0
dbo	lbe_serv_peri	0	0	0	0	0	BTree	0
dbo	lbe_serv_segm	0	0	0	0	0	BTree	0
dbo	lbe_soli_libr	0	0	0	0	0	BTree	0
dbo	lbe_tota_peri	0	0	0	0	0	BTree	0
dbo	lbe_tota_segm	0	0	0	0	0	BTree	0
dbo	lcv_deta_comi	0	0	0	0	0	BTree	0
dbo	lcv_deta_docu	0	40960	8192	32768	0	BTree	0
dbo	lcv_deta_docu_p	0	40960	8192	32768	0	BTree	0
dbo	lcv_deta_nore	0	24576	8192	16384	0	BTree	0
dbo	lcv_deta_nore_p	0	0	0	0	0	BTree	0
dbo	lcv_deta_temp	0	0	0	0	0	BTree	0
dbo	LCV_DIGI_DOCU	0	0	0	0	0	BTree	0
dbo	LCV_DIGI_IMPU	0	0	0	0	0	BTree	0
dbo	lcv_docu_serv	0	0	0	0	0	BTree	0
dbo	lcv_nore_temp	0	0	0	0	0	BTree	0
dbo	lcv_resu_libr	0	24576	8192	16384	0	BTree	0
dbo	lcv_resu_libr_p	0	24576	8192	16384	0	BTree	0
dbo	lcv_resu_lob	0	0	0	0	0	Heap	0
dbo	lcv_segm_impu	0	57344	8192	49152	0	BTree	0
dbo	lcv_segm_impu_p	0	57344	8192	49152	0	BTree	0
dbo	lcv_segm_nore	0	0	0	0	0	BTree	0
dbo	lcv_segm_nore_p	0	0	0	0	0	BTree	0
dbo	lcv_tota_comi	0	0	0	0	0	BTree	0
dbo	lcv_tota_docu	0	0	0	0	0	BTree	0
dbo	lcv_tota_docu_p	0	0	0	0	0	BTree	0
dbo	lcv_tota_impu	0	0	0	0	0	BTree	0
dbo	lcv_tota_impu_p	0	0	0	0	0	BTree	0
dbo	lcv_tota_libr	0	32768	8192	24576	0	BTree	0
dbo	lcv_tota_libr_p	0	0	0	0	0	BTree	0
dbo	lcv_tota_nore	0	0	0	0	0	BTree	0
dbo	lcv_tota_nore_p	0	0	0	0	0	BTree	0
dbo	lcv_tota_segm	0	0	0	0	0	BTree	0
dbo	lcv_tota_segm_p	0	0	0	0	0	BTree	0
dbo	lcv_tota_temp	0	0	0	0	0	BTree	0
dbo	lgd_deta_docu	0	40960	8192	32768	0	BTree	0
dbo	lgd_deta_docu_p	10	40960	8192	32768	0	BTree	0
dbo	lgd_enca_ligd	0	24576	8192	16384	0	BTree	0
dbo	lgd_enca_ligd_p	2	24576	8192	16384	0	BTree	0
dbo	lgd_tota_peri	0	40960	8192	32768	0	BTree	0
dbo	lgd_tota_peri_p	2	40960	8192	32768	0	BTree	0
dbo	lgd_tota_segm	0	40960	8192	32768	0	BTree	0
dbo	lgd_tota_segm_p	2	40960	8192	32768	0	BTree	0
dbo	lgd_tras_peri	0	57344	8192	49152	0	BTree	0
dbo	lgd_tras_peri_p	6	57344	8192	49152	0	BTree	0
dbo	lgd_tras_segm	0	40960	8192	32768	0	BTree	0
dbo	lgd_tras_segm_p	6	40960	8192	32768	0	BTree	0
dbo	log_egate	22955	1949696	1703936	16384	229376	Heap	0
dbo	log_erro	1171	278528	180224	16384	81920	BTree	0
dbo	log_usuario	1	73728	8192	8192	57344	BTree	0
dbo	mant_prod	0	0	0	0	0	BTree	0
dbo	moneda	196	49152	16384	32768	0	BTree	0
dbo	mtod	22709	10969088	10747904	81920	139264	BTree	0
dbo	obj_ds2	379	24576	16384	8192	0	Heap	0
dbo	ofic_empr	0	57344	8192	49152	0	BTree	0
dbo	p_corr_envi	0	0	0	0	0	Heap	0
dbo	para_empr	61	40960	8192	32768	0	BTree	0
dbo	para_pers	0	0	0	0	0	BTree	0
dbo	PERS_PAIDE	0	0	0	0	0	BTree	0
dbo	PERS_PUBL	1355878	278953984	277831680	966656	155648	BTree	0
dbo	PERS_PUBL_TEMP	1338591	163938304	162848768	991232	98304	BTree	0
dbo	personas	5129	4071424	884736	2072576	1114112	BTree	0
dbo	PROC_LOGS	0	16384	8192	8192	0	BTree	0
dbo	qse_docu_serv	16354	8503296	5406720	2392064	704512	BTree	0
dbo	qse_docu_serv_err	0	0	0	0	0	Heap	0
dbo	ramo	15	16384	8192	8192	0	BTree	0
dbo	rep_dto_enca	0	0	0	0	0	BTree	0
dbo	rep_dto_sii	0	0	0	0	0	BTree	0
dbo	se_pipe	0	32768	8192	24576	0	BTree	0
dbo	seq_asig_foli	0	0	0	0	0	Heap	0
dbo	seq_boel_resu	0	0	0	0	0	Heap	0
dbo	seq_corr_cesi	0	24576	16384	8192	0	Heap	0
dbo	seq_corr_docu	0	0	0	0	0	Heap	0
dbo	seq_dte_lcv	0	0	0	0	0	Heap	0
dbo	seq_envi_boel	0	16384	8192	8192	0	Heap	0
dbo	seq_extrae	0	0	0	0	0	Heap	0
dbo	seq_libr_boel	0	0	0	0	0	Heap	0
dbo	seq_sys_alin	0	0	0	0	0	Heap	0
dbo	seq_sys_defp	0	0	0	0	0	Heap	0
dbo	seq_sys_fupr	0	0	0	0	0	Heap	0
dbo	seq_unid_cons	0	0	0	0	0	Heap	0
dbo	seq_x	0	0	0	0	0	Heap	0
dbo	sys_alar	12	57344	24576	32768	0	BTree	0
dbo	sys_alar_emex	0	16384	8192	8192	0	BTree	0
dbo	sys_alar_empr	0	16384	8192	8192	0	BTree	0
dbo	sys_alin	0	0	0	0	0	BTree	0
dbo	sys_alri	0	24576	8192	16384	0	BTree	0
dbo	sys_alro	0	24576	8192	16384	0	BTree	0
dbo	sys_alus	0	40960	8192	32768	0	BTree	0
dbo	sys_attr_cult	0	0	0	0	0	BTree	0
dbo	sys_attribute	2257	851968	393216	360448	98304	BTree	0
dbo	sys_code	1399	139264	98304	16384	24576	BTree	0
dbo	sys_codi	272	32768	16384	16384	0	BTree	0
dbo	sys_comment	0	0	0	0	0	BTree	0
dbo	sys_connection	0	57344	8192	49152	0	BTree	0
dbo	sys_defp	0	0	0	0	0	BTree	0
dbo	sys_doma_cult	0	0	0	0	0	BTree	0
dbo	sys_domain	400	65536	49152	16384	0	BTree	0
dbo	sys_fupr	0	0	0	0	0	BTree	0
dbo	sys_furo	606	1826816	376832	811008	638976	BTree	0
dbo	sys_inst	0	0	0	0	0	BTree	0
dbo	sys_key	103	57344	8192	49152	0	BTree	0
dbo	sys_key_attr	45	40960	8192	32768	0	BTree	0
dbo	sys_mess_cult	0	0	0	0	0	BTree	0
dbo	sys_message	0	0	0	0	0	BTree	0
dbo	sys_modu_obje	48	24576	8192	16384	0	BTree	0
dbo	sys_obac	0	0	0	0	0	BTree	0
dbo	sys_obje_cult	0	0	0	0	0	BTree	0
dbo	sys_object	767	983040	352256	466944	163840	BTree	0
dbo	sys_relation	791	966656	212992	532480	221184	BTree	0
dbo	sys_session	39	131072	24576	49152	57344	BTree	0
dbo	sys_user_objects	3196	204800	131072	16384	57344	BTree	0
dbo	sys_usfa	0	40960	8192	32768	0	BTree	0
dbo	sys_usro	2	57344	8192	49152	0	BTree	0
dbo	temp_rep_dto_sii	0	32768	24576	8192	0	Heap	0
dbo	usem_exte	0	0	0	0	0	BTree	0
dbo	usua_empr	11	57344	8192	49152	0	BTree	0
dbo	usua_exte	0	0	0	0	0	BTree	0
dbo	usua_sist	3	147456	8192	81920	57344	BTree	0
dbo	valo_cage	52	24576	8192	16384	0	BTree	0
dbo	version	6	16384	8192	8192	0	BTree	0
dbo	web_esta_proc	0	16384	8192	8192	0	BTree	0
